2023-12-12 22:58:22,808 INFO    MainThread:45992 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_setup.py:_flush():76] Configure stats pid to 45992
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_setup.py:_flush():76] Loading settings from /Users/yh_huang/.config/wandb/settings
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_setup.py:_flush():76] Loading settings from /Users/yh_huang/ProjectData/songflow/transformer_flow/wandb/settings
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/Users/yh_huang/ProjectData/songflow/transformer_flow/train.py', 'program': '/Users/yh_huang/ProjectData/songflow/transformer_flow/train.py'}
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_init.py:_log_setup():524] Logging user logs to /Users/yh_huang/ProjectData/songflow/transformer_flow/wandb/run-20231212_225822-oulkdqir/logs/debug.log
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/yh_huang/ProjectData/songflow/transformer_flow/wandb/run-20231212_225822-oulkdqir/logs/debug-internal.log
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_init.py:init():564] calling init triggers
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_init.py:init():614] starting backend
2023-12-12 22:58:22,809 INFO    MainThread:45992 [wandb_init.py:init():618] setting up manager
2023-12-12 22:58:22,813 INFO    MainThread:45992 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-12-12 22:58:22,814 INFO    MainThread:45992 [wandb_init.py:init():624] backend started and connected
2023-12-12 22:58:22,820 INFO    MainThread:45992 [wandb_init.py:init():716] updated telemetry
2023-12-12 22:58:22,821 INFO    MainThread:45992 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-12 22:58:23,050 INFO    MainThread:45992 [wandb_run.py:_on_init():2254] communicating current version
2023-12-12 22:58:23,126 INFO    MainThread:45992 [wandb_run.py:_on_init():2263] got version response 
2023-12-12 22:58:23,126 INFO    MainThread:45992 [wandb_init.py:init():800] starting run threads in backend
2023-12-12 22:58:23,162 INFO    MainThread:45992 [wandb_run.py:_console_start():2233] atexit reg
2023-12-12 22:58:23,162 INFO    MainThread:45992 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-12 22:58:23,162 INFO    MainThread:45992 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-12 22:58:23,162 INFO    MainThread:45992 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-12 22:58:23,163 INFO    MainThread:45992 [wandb_init.py:init():841] run started, returning control to user process
2023-12-12 22:58:23,163 INFO    MainThread:45992 [wandb_run.py:_config_callback():1342] config_cb None None {'dataset': 'square_jamendo_data', 'epochs': 10, 'batch_size': 32, 'lr': 0.001, 'num_layers': 10}
2023-12-12 22:58:23,163 INFO    MainThread:45992 [wandb_run.py:_config_callback():1342] config_cb None None {'architecture': 'transformer'}
2023-12-12 22:58:27,821 WARNING MsgRouterThr:45992 [router.py:message_loop():77] message_loop has been closed
